title,price,location,url
"Hauptstrasse 7, 4132 Muttenz","5 rooms, 98m², CHF 2,830.–","Hauptstrasse 7, 4132 Muttenz",https://www.immoscout24.ch/rent/4001924895
"bäumlihofstrasse 189, 4058 Basel","4.5 rooms, 86m², CHF 2,570.–","bäumlihofstrasse 189, 4058 Basel",https://www.immoscout24.ch/rent/4001880194
"Markgräflerstrasse 75, 4057 Basel","4.5 rooms, 98m², CHF 2,290.–","Markgräflerstrasse 75, 4057 Basel",https://www.immoscout24.ch/rent/4001531779
"Lutzertstrasse 25, 4132 Muttenz","4.5 rooms, 86m², CHF 2,310.–","Lutzertstrasse 25, 4132 Muttenz",https://www.immoscout24.ch/rent/4002021137
"Hardstrasse 135, 4052 Basel","4.5 rooms, 86m², CHF 2,550.–","Hardstrasse 135, 4052 Basel",https://www.immoscout24.ch/rent/4001976213
"Ruchfeldstrasse 9, 4142 Münchenstein","3.5 rooms, 91m², CHF 2,550.–","Ruchfeldstrasse 9, 4142 Münchenstein",https://www.immoscout24.ch/rent/4001970803
"Im Kugelfang 21, 4102 Binningen","4.5 rooms, 110m², CHF 2,620.–","Im Kugelfang 21, 4102 Binningen",https://www.immoscout24.ch/rent/4001924926
"Im Steinenmüller 2, 4142 Münchenstein","4 rooms, 104m², CHF 2,520.–","Im Steinenmüller 2, 4142 Münchenstein",https://www.immoscout24.ch/rent/4001906373
"Ochsengasse, 4123 Allschwil","3.5 rooms, 87m², CHF 2,460.–","Ochsengasse, 4123 Allschwil",https://www.immoscout24.ch/rent/4001880174
"Baslerstrasse, Allschwill, 4123 Allschwil","4.5 rooms, 86m², CHF 2,300.–","Baslerstrasse, Allschwill, 4123 Allschwil",https://www.immoscout24.ch/rent/4001854918
"Sankt Jakob-Strasse 61, 4132 Muttenz","5 rooms, 112m², CHF 2,480.–","Sankt Jakob-Strasse 61, 4132 Muttenz",https://www.immoscout24.ch/rent/4001957186
"Binningerstrasse 31, 4142 Münchenstein","3.5 rooms, 90m², CHF 2,760.–","Binningerstrasse 31, 4142 Münchenstein",https://www.immoscout24.ch/rent/4001940977
"Im Ettingerhof 8, 4055 Basel","4.5 rooms, 98m², CHF 2,380.–","Im Ettingerhof 8, 4055 Basel",https://www.immoscout24.ch/rent/4001906383
"Obwaldnerstrasse 7, 4055 Basel","4 rooms, 92m², CHF 2,270.–","Obwaldnerstrasse 7, 4055 Basel",https://www.immoscout24.ch/rent/4001897909
"Hirzbrunnenquartier, 4125 Riehen","4 rooms, 98m², CHF 2,140.–","Hirzbrunnenquartier, 4125 Riehen",https://www.immoscout24.ch/rent/4001848126
4132 Muttenz,"4 rooms, 130m², CHF 1,590.–",4132 Muttenz,https://www.immoscout24.ch/rent/4002032447
4142 Münchenstein,"5.5 rooms, 130m², CHF 2,550.–",4142 Münchenstein,https://www.immoscout24.ch/rent/4002032426
"Birmannsgasse 28, 4055 Basel","3.5 rooms, 70m², CHF 1,700.–","Birmannsgasse 28, 4055 Basel",https://www.immoscout24.ch/rent/4001953454
1 Zimmer-Loft,2’230 CHF,4058 Basel,https://flatfox.ch/de/wohnung/erlenmattstr-75-4058-basel/1610413/
76m² Ladenfläche,1’830 CHF,4106 Therwil,https://flatfox.ch/de/wohnung/auf-anfrage-4106-therwil/1610347/
4 Zimmer-Wohnung,1’400 CHF,4104 Oberwil BL,https://flatfox.ch/de/wohnung/auf-anfrage-4104-oberwil-bl/1610338/
4 Zimmer-Wohnung,2’200 CHF,4058 Basel,https://flatfox.ch/de/wohnung/auf-anfrage-4058-basel/1610334/
3 ½ Zimmer-Wohnung,2’150 CHF,4410 Liestal,https://flatfox.ch/de/wohnung/weierweg-4-4410-liestal/1596375/
3 Zimmer-Wohnung,2’060 CHF,4153 Reinach BL,https://flatfox.ch/de/wohnung/wielandstr-6-4153-reinach-bl/1610299/
3 ½ Zimmer-Maisonette,1’245 CHF,4104 Oberwil,https://flatfox.ch/de/wohnung/amselstr-26-4104-oberwil/1610250/
4 ½ Zimmer-Wohnung,1’969 CHF,4123 Allschwil,https://flatfox.ch/de/wohnung/beim-lindenbaum-17-4123-allschwil/1349096/
3 ½ Zimmer-Wohnung,2’114 CHF,4123 Allschwil,https://flatfox.ch/de/wohnung/belchenring-53-4123-allschwil/1573184/
3 Zimmer-Wohnung,1’960 CHF,4056 Basel,https://flatfox.ch/de/wohnung/kannenfeldstrasse-52-4056-basel/1609742/
3 ½ Zimmer-Wohnung,1’850 CHF,4058 Basel,https://flatfox.ch/de/wohnung/baumlihofstrasse-106-4058-basel/1609740/
3 ½ Zimmer-Wohnung,1’980 CHF,4055 Basel,https://flatfox.ch/de/wohnung/bundnerstrasse-65-4055-basel/1609455/
3 Zimmer-Wohnung,1’490 CHF,4058 Basel,https://flatfox.ch/de/wohnung/schopfheimerstr-4-4058-basel/1609330/
2 ½ Zimmer-Wohnung,1’900 CHF,4133 Pratteln,https://flatfox.ch/de/wohnung/schlossstr-5c-4133-pratteln/1517775/
3 ½ Zimmer-Wohnung,1’840 CHF,4053 Basel,https://flatfox.ch/de/wohnung/liesbergerstrasse-23-4053-basel/1608770/
3 ½ Zimmer-Wohnung,1’750 CHF,4055 Basel,https://flatfox.ch/de/wohnung/4055-basel/1608255/
2 ½ Zimmer-Wohnung,2’175 CHF,4051 Basel,https://flatfox.ch/de/wohnung/centralbahnstrasse-9-4051-basel/1608123/
2 ½ Zimmer-Wohnung,1’950 CHF,4055 Basel,https://flatfox.ch/de/wohnung/4055-basel/1608118/
2 ½ Zimmer-Wohnung,1’721 CHF,4242 Laufen,https://flatfox.ch/de/wohnung/bundtenweg-10-4242-laufen/1608080/
5 Zimmer-Wohnung,2’070 CHF,4054 Basel,https://flatfox.ch/de/wohnung/gotthelfstrasse-98a-4054-basel/1608077/
3 ½ Zimmer-Wohnung,1’890 CHF,4123 Allschwil,https://flatfox.ch/de/wohnung/burgfeldermattweg-39-4123-allschwil/1606465/
3 Zimmer-Wohnung,1’971 CHF,4051 Basel,https://flatfox.ch/de/wohnung/spalenberg-51-4051-basel/1573071/
3 Zimmer-Wohnung,1’380 CHF,4243 Dittingen,https://flatfox.ch/de/wohnung/dorfstrasse-2-4243-dittingen/1606443/
75m² Büro,2’055 CHF,4058 Basel,https://flatfox.ch/de/wohnung/teichgasslein-9-4058-basel/1606442/
105m² Gewerbe,1’603 CHF,4127 Birsfelden,https://flatfox.ch/de/wohnung/rheinparkstrasse-1-4127-birsfelden/1601827/
3 ½ Zimmer-Wohnung,1’851 CHF,4142 Münchenstein,https://flatfox.ch/de/wohnung/bottmingerstrasse-49-4142-munchenstein/1517754/
3 Zimmer-Wohnung,1’759 CHF,4054 Basel,https://flatfox.ch/de/wohnung/neuweilerstrasse-29-4054-basel/1606138/
3 ½ Zimmer-Wohnung,1’780 CHF,4125 Riehen,https://flatfox.ch/de/wohnung/helvetierstrasse-5-4125-riehen/1606085/
2 ½ Zimmer-Wohnung,1’720 CHF,4112 Flüh,https://flatfox.ch/de/wohnung/talstrasse-8-4112-fluh/1605968/
86m² Ladenfläche,1’640 CHF,4144 Arlesheim,https://flatfox.ch/de/wohnung/gartenweg-3-4144-arlesheim/1605693/
3 Zimmer-Wohnung,1’780 CHF,4058 Basel,https://flatfox.ch/de/wohnung/peter-rot-strasse-113-4058-basel/1605315/
3 ½ Zimmer-Wohnung,1’765 CHF,4123 Allschwil,https://flatfox.ch/de/wohnung/feldstrasse-86-4123-allschwil/1591708/
3 ½ Zimmer-Wohnung,1’780 CHF,4104 Oberwil BL,https://flatfox.ch/de/wohnung/rohrhagstr-14-4104-oberwil-bl/1539136/
